Point_ID,Statistic_ID,Name,Duration,Month,Value,Weight,Gs,Phi,Point_ID2,Distance,Phi2
3,9,cross-correlation_lag0,24,7,0.48211476324808966,2.0,1.0,0.762380043665568,10,80.629031607728,1.230961561203003
3,9,cross-correlation_lag0,24,7,0.6886184866536553,2.0,1.0,0.762380043665568,11,35.419648247829905,0.9414913654327393
3,9,cross-correlation_lag0,24,7,0.6084115206145766,2.0,1.0,0.762380043665568,12,63.86758528392944,0.9817750453948975
3,9,cross-correlation_lag0,24,7,0.7347697153361861,2.0,1.0,0.762380043665568,13,21.88506746619713,0.8593939145406088
3,9,cross-correlation_lag0,24,7,0.5376341493355656,2.0,1.0,0.762380043665568,14,44.63938370990352,0.9165399074554443
3,9,cross-correlation_lag0,24,7,0.6075927447450226,2.0,1.0,0.762380043665568,15,57.49835665477753,0.9826031525929769
3,9,cross-correlation_lag0,24,8,0.7845996860668948,2.0,1.0,0.8210594654083252,4,21.944089728216113,1.0075901349385579
3,9,cross-correlation_lag0,24,8,0.7045810396849661,2.0,1.0,0.8210594654083252,5,58.64739998499507,0.6917307376861572
3,9,cross-correlation_lag0,24,8,0.6367983963177766,2.0,1.0,0.8210594654083252,6,50.01093168498264,0.8520161310831705
3,9,cross-correlation_lag0,24,8,0.6206499129496694,2.0,1.0,0.8210594654083252,7,76.4333169828446,0.8926067352294922
3,9,cross-correlation_lag0,24,8,0.6514567030696683,2.0,1.0,0.8210594654083252,8,71.5411029059519,0.9235926469167074
3,9,cross-correlation_lag0,24,8,0.7702704627926508,2.0,1.0,0.8210594654083252,9,31.152294361732007,0.8900317351023356
3,9,cross-correlation_lag0,24,8,0.6124979657768863,2.0,1.0,0.8210594654083252,10,80.629031607728,1.051781177520752
3,9,cross-correlation_lag0,24,8,0.7550266463455749,2.0,1.0,0.8210594654083252,11,35.419648247829905,0.9442948500315348
3,9,cross-correlation_lag0,24,8,0.6485609557290228,2.0,1.0,0.8210594654083252,12,63.86758528392944,0.9972445964813232
3,9,cross-correlation_lag0,24,8,0.8387026123138455,2.0,1.0,0.8210594654083252,13,21.88506746619713,0.771594762802124
3,9,cross-correlation_lag0,24,8,0.8091210283430396,2.0,1.0,0.8210594654083252,14,44.63938370990352,0.7580788930257162
3,9,cross-correlation_lag0,24,8,0.6869438978093734,2.0,1.0,0.8210594654083252,15,57.49835665477753,0.9403675397237142
3,9,cross-correlation_lag0,24,9,0.8093098565422197,2.0,1.0,0.6545751492182413,4,21.944089728216113,0.8626640637715658
3,9,cross-correlation_lag0,24,9,0.6849270311043506,2.0,1.0,0.6545751492182413,5,58.64739998499507,0.5003287394841512
3,9,cross-correlation_lag0,24,9,0.773514181991248,2.0,1.0,0.6545751492182413,6,50.01093168498264,0.6337526241938273
3,9,cross-correlation_lag0,24,9,0.7389994737519201,2.0,1.0,0.6545751492182413,7,76.4333169828446,0.7037254969278971
3,9,cross-correlation_lag0,24,9,0.6959186234280916,2.0,1.0,0.6545751492182413,8,71.5411029059519,0.7978346347808838
3,9,cross-correlation_lag0,24,9,0.8294233588588822,2.0,1.0,0.6545751492182413,9,31.152294361732007,0.7360236644744873
3,9,cross-correlation_lag0,24,9,0.6946287261452604,2.0,1.0,0.6545751492182413,10,80.629031607728,0.8742932478586832
3,9,cross-correlation_lag0,24,9,0.8416259696500473,2.0,1.0,0.6545751492182413,11,35.419648247829905,0.858431339263916
3,9,cross-correlation_lag0,24,9,0.791690257868781,2.0,1.0,0.6545751492182413,12,63.86758528392944,0.8001388708750407
3,9,cross-correlation_lag0,24,9,0.8641270754688442,2.0,1.0,0.6545751492182413,13,21.88506746619713,0.6466383536656698
3,9,cross-correlation_lag0,24,9,0.756975834982683,2.0,1.0,0.6545751492182413,14,44.63938370990352,0.5680419206619263
3,9,cross-correlation_lag0,24,9,0.7858202202057161,2.0,1.0,0.6545751492182413,15,57.49835665477753,0.8263261318206787
3,9,cross-correlation_lag0,24,10,0.8595828439182822,2.0,1.0,0.5529110829035441,4,21.944089728216113,0.8940103848775228
3,9,cross-correlation_lag0,24,10,0.8326566703843755,2.0,1.0,0.5529110829035441,5,58.64739998499507,0.4480634927749634
3,9,cross-correlation_lag0,24,10,0.8371829286169623,2.0,1.0,0.5529110829035441,6,50.01093168498264,0.59494948387146
3,9,cross-correlation_lag0,24,10,0.7892926832477791,2.0,1.0,0.5529110829035441,7,76.4333169828446,0.5917617082595825
3,9,cross-correlation_lag0,24,10,0.7751433531611189,2.0,1.0,0.5529110829035441,8,71.5411029059519,0.8066539764404297
3,9,cross-correlation_lag0,24,10,0.8892507891266277,2.0,1.0,0.5529110829035441,9,31.152294361732007,0.5781368811925253
3,9,cross-correlation_lag0,24,10,0.7401546298541215,2.0,1.0,0.5529110829035441,10,80.629031607728,0.9313688278198242
3,9,cross-correlation_lag0,24,10,0.8554485609065453,2.0,1.0,0.5529110829035441,11,35.419648247829905,0.69784943262736
3,9,cross-correlation_lag0,24,10,0.7826647461001937,2.0,1.0,0.5529110829035441,12,63.86758528392944,0.778205156326294
3,9,cross-correlation_lag0,24,10,0.9368319655890294,2.0,1.0,0.5529110829035441,13,21.88506746619713,0.5994623899459839
3,9,cross-correlation_lag0,24,10,0.8782093409252875,2.0,1.0,0.5529110829035441,14,44.63938370990352,0.5054812033971151
3,9,cross-correlation_lag0,24,10,0.8328154121408822,2.0,1.0,0.5529110829035441,15,57.49835665477753,0.7108999093373617
3,9,cross-correlation_lag0,24,11,0.901788953650289,2.0,1.0,0.6549673080444336,4,21.944089728216113,1.0376928647359211
3,9,cross-correlation_lag0,24,11,0.8121833057990819,2.0,1.0,0.6549673080444336,5,58.64739998499507,0.4877537488937378
3,9,cross-correlation_lag0,24,11,0.7607894214675901,2.0,1.0,0.6549673080444336,6,50.01093168498264,0.7155378659566244
3,9,cross-correlation_lag0,24,11,0.6544141665745433,2.0,1.0,0.6549673080444336,7,76.4333169828446,0.6717646916707357
3,9,cross-correlation_lag0,24,11,0.6858010493909237,2.0,1.0,0.6549673080444336,8,71.5411029059519,0.9299279848734537
3,9,cross-correlation_lag0,24,11,0.8618525278081803,2.0,1.0,0.6549673080444336,9,31.152294361732007,0.7009862263997396
3,9,cross-correlation_lag0,24,11,0.6820651067375013,2.0,1.0,0.6549673080444336,10,80.629031607728,1.034143050511678
3,9,cross-correlation_lag0,24,11,0.8242108666736969,2.0,1.0,0.6549673080444336,11,35.419648247829905,0.7872548898061117
3,9,cross-correlation_lag0,24,11,0.7034526878095226,2.0,1.0,0.6549673080444336,12,63.86758528392944,0.9237720966339111
3,9,cross-correlation_lag0,24,11,0.9352098666060099,2.0,1.0,0.6549673080444336,13,21.88506746619713,0.7379860877990723
3,9,cross-correlation_lag0,24,11,0.8979366066241448,2.0,1.0,0.6549673080444336,14,44.63938370990352,0.6071241696675619
3,9,cross-correlation_lag0,24,11,0.7592949470629443,2.0,1.0,0.6549673080444336,15,57.49835665477753,0.8394771416982015
3,9,cross-correlation_lag0,24,12,0.906182716151095,2.0,1.0,0.7143509387969971,4,21.944089728216113,1.2613434791564941
3,9,cross-correlation_lag0,24,12,0.856311490161217,2.0,1.0,0.7143509387969971,5,58.64739998499507,0.547122081120809
3,9,cross-correlation_lag0,24,12,0.8499048274242406,2.0,1.0,0.7143509387969971,6,50.01093168498264,0.8726123174031576
3,9,cross-correlation_lag0,24,12,0.7743160059535057,2.0,1.0,0.7143509387969971,7,76.4333169828446,0.7611958980560303
3,9,cross-correlation_lag0,24,12,0.7812299363929227,2.0,1.0,0.7143509387969971,8,71.5411029059519,1.1103731791178386
3,9,cross-correlation_lag0,24,12,0.8779440962415597,2.0,1.0,0.7143509387969971,9,31.152294361732007,0.8397971789042155
3,9,cross-correlation_lag0,24,12,0.778315040954487,2.0,1.0,0.7143509387969971,10,80.629031607728,1.2799867788950603
3,9,cross-correlation_lag0,24,12,0.8602517812206405,2.0,1.0,0.7143509387969971,11,35.419648247829905,0.9429657459259033
3,9,cross-correlation_lag0,24,12,0.7877948177742987,2.0,1.0,0.7143509387969971,12,63.86758528392944,1.1685860951741536
3,9,cross-correlation_lag0,24,12,0.9514640615976508,2.0,1.0,0.7143509387969971,13,21.88506746619713,0.8520833651224772
3,9,cross-correlation_lag0,24,12,0.8832397260286842,2.0,1.0,0.7143509387969971,14,44.63938370990352,0.6919540564219157
3,9,cross-correlation_lag0,24,12,0.834051071307222,2.0,1.0,0.7143509387969971,15,57.49835665477753,1.0364385445912678
4,1,variance,1,1,0.2244591861963272,3.0,0.33176257150868577,1.2104588349660237,NA,NA,NA
4,1,variance,1,2,0.16282668709754944,3.0,0.33176257150868577,0.9092387358347574,NA,NA,NA
4,1,variance,1,3,0.16650515794754028,3.0,0.33176257150868577,0.8776485919952393,NA,NA,NA
4,1,variance,1,4,0.1248987689614296,3.0,0.33176257150868577,0.5479085048039755,NA,NA,NA
4,1,variance,1,5,0.43661126494407654,3.0,0.33176257150868577,1.0373257001241047,NA,NA,NA
4,1,variance,1,6,0.5741221308708191,3.0,0.33176257150868577,0.9474867979685465,NA,NA,NA
4,1,variance,1,7,0.7772272825241089,3.0,0.33176257150868577,1.1012650330861409,NA,NA,NA
4,1,variance,1,8,0.5194341540336609,3.0,0.33176257150868577,1.0075901349385579,NA,NA,NA
4,1,variance,1,9,0.3361155688762665,3.0,0.33176257150868577,0.8626640637715658,NA,NA,NA
4,1,variance,1,10,0.2127688080072403,3.0,0.33176257150868577,0.8940103848775228,NA,NA,NA
4,1,variance,1,11,0.21549980342388153,3.0,0.33176257150868577,1.0376928647359211,NA,NA,NA
4,1,variance,1,12,0.23068204522132874,3.0,0.33176257150868577,1.2613434791564941,NA,NA,NA
4,2,skewness,1,1,5.7769975662231445,3.0,9.60589051246643,1.2104588349660237,NA,NA,NA
4,2,skewness,1,2,6.275120258331299,3.0,9.60589051246643,0.9092387358347574,NA,NA,NA
4,2,skewness,1,3,5.800018787384033,3.0,9.60589051246643,0.8776485919952393,NA,NA,NA
4,2,skewness,1,4,8.959753036499023,3.0,9.60589051246643,0.5479085048039755,NA,NA,NA
4,2,skewness,1,5,11.098468780517578,3.0,9.60589051246643,1.0373257001241047,NA,NA,NA
4,2,skewness,1,6,13.573824882507324,3.0,9.60589051246643,0.9474867979685465,NA,NA,NA
4,2,skewness,1,7,17.888973236083984,3.0,9.60589051246643,1.1012650330861409,NA,NA,NA
4,2,skewness,1,8,12.668160438537598,3.0,9.60589051246643,1.0075901349385579,NA,NA,NA
4,2,skewness,1,9,14.799856185913086,3.0,9.60589051246643,0.8626640637715658,NA,NA,NA
4,2,skewness,1,10,6.960743427276611,3.0,9.60589051246643,0.8940103848775228,NA,NA,NA
4,2,skewness,1,11,6.359999656677246,3.0,9.60589051246643,1.0376928647359211,NA,NA,NA
4,2,skewness,1,12,5.10876989364624,3.0,9.60589051246643,1.2613434791564941,NA,NA,NA
4,3,probability_dry_0.2mm,1,1,0.8265691958658936,5.0,1.0,1.2104588349660237,NA,NA,NA
4,3,probability_dry_0.2mm,1,2,0.8660459113118835,5.0,1.0,0.9092387358347574,NA,NA,NA
4,3,probability_dry_0.2mm,1,3,0.8758637121753634,5.0,1.0,0.8776485919952393,NA,NA,NA
4,3,probability_dry_0.2mm,1,4,0.9290849673202615,5.0,1.0,0.5479085048039755,NA,NA,NA
4,3,probability_dry_0.2mm,1,5,0.9012414011227959,5.0,1.0,1.0373257001241047,NA,NA,NA
4,3,probability_dry_0.2mm,1,6,0.9251217699991744,5.0,1.0,0.9474867979685465,NA,NA,NA
4,3,probability_dry_0.2mm,1,7,0.915796963946869,5.0,1.0,1.1012650330861409,NA,NA,NA
4,3,probability_dry_0.2mm,1,8,0.9148481973434535,5.0,1.0,1.0075901349385579,NA,NA,NA
4,3,probability_dry_0.2mm,1,9,0.9172057980509377,5.0,1.0,0.8626640637715658,NA,NA,NA
4,3,probability_dry_0.2mm,1,10,0.8911757556113767,5.0,1.0,0.8940103848775228,NA,NA,NA
4,3,probability_dry_0.2mm,1,11,0.8657986980470707,5.0,1.0,1.0376928647359211,NA,NA,NA
4,3,probability_dry_0.2mm,1,12,0.8208884313880751,5.0,1.0,1.2613434791564941,NA,NA,NA
4,4,mean,24,1,3.6313765048980713,5.0,2.9236582815647125,1.2104588349660237,NA,NA,NA
4,4,mean,24,2,2.7277162075042725,5.0,2.9236582815647125,0.9092387358347574,NA,NA,NA
4,4,mean,24,3,2.6329457759857178,5.0,2.9236582815647125,0.8776485919952393,NA,NA,NA
4,4,mean,24,4,1.6437255144119263,5.0,2.9236582815647125,0.5479085048039755,NA,NA,NA
4,4,mean,24,5,3.1119771003723145,5.0,2.9236582815647125,1.0373257001241047,NA,NA,NA
4,4,mean,24,6,2.8424603939056396,5.0,2.9236582815647125,0.9474867979685465,NA,NA,NA
4,4,mean,24,7,3.303795099258423,5.0,2.9236582815647125,1.1012650330861409,NA,NA,NA
4,4,mean,24,8,3.022770404815674,5.0,2.9236582815647125,1.0075901349385579,NA,NA,NA
4,4,mean,24,9,2.5879921913146973,5.0,2.9236582815647125,0.8626640637715658,NA,NA,NA
4,4,mean,24,10,2.6820311546325684,5.0,2.9236582815647125,0.8940103848775228,NA,NA,NA
4,4,mean,24,11,3.1130785942077637,5.0,2.9236582815647125,1.0376928647359211,NA,NA,NA
4,4,mean,24,12,3.7840304374694824,5.0,2.9236582815647125,1.2613434791564941,NA,NA,NA
4,5,variance,24,1,38.37177276611328,2.0,34.130077044169106,1.2104588349660237,NA,NA,NA
4,5,variance,24,2,25.679607391357422,2.0,34.130077044169106,0.9092387358347574,NA,NA,NA
4,5,variance,24,3,26.928621292114258,2.0,34.130077044169106,0.8776485919952393,NA,NA,NA
4,5,variance,24,4,16.867612838745117,2.0,34.130077044169106,0.5479085048039755,NA,NA,NA
4,5,variance,24,5,37.3889045715332,2.0,34.130077044169106,1.0373257001241047,NA,NA,NA
4,5,variance,24,6,34.79334259033203,2.0,34.130077044169106,0.9474867979685465,NA,NA,NA
4,5,variance,24,7,42.0900993347168,2.0,34.130077044169106,1.1012650330861409,NA,NA,NA
4,5,variance,24,8,36.72856903076172,2.0,34.130077044169106,1.0075901349385579,NA,NA,NA
4,5,variance,24,9,36.219364166259766,2.0,34.130077044169106,0.8626640637715658,NA,NA,NA
4,5,variance,24,10,32.40769958496094,2.0,34.130077044169106,0.8940103848775228,NA,NA,NA
4,5,variance,24,11,40.52646255493164,2.0,34.130077044169106,1.0376928647359211,NA,NA,NA
4,5,variance,24,12,41.558868408203125,2.0,34.130077044169106,1.2613434791564941,NA,NA,NA
4,6,skewness,24,1,3.030005931854248,2.0,3.3422435323397317,1.2104588349660237,NA,NA,NA
4,6,skewness,24,2,2.5304911136627197,2.0,3.3422435323397317,0.9092387358347574,NA,NA,NA
4,6,skewness,24,3,3.259401798248291,2.0,3.3422435323397317,0.8776485919952393,NA,NA,NA
4,6,skewness,24,4,5.396642684936523,2.0,3.3422435323397317,0.5479085048039755,NA,NA,NA
4,6,skewness,24,5,3.204453945159912,2.0,3.3422435323397317,1.0373257001241047,NA,NA,NA
4,6,skewness,24,6,3.312098979949951,2.0,3.3422435323397317,0.9474867979685465,NA,NA,NA
4,6,skewness,24,7,3.074260711669922,2.0,3.3422435323397317,1.1012650330861409,NA,NA,NA
4,6,skewness,24,8,3.0527725219726562,2.0,3.3422435323397317,1.0075901349385579,NA,NA,NA
4,6,skewness,24,9,4.077181816101074,2.0,3.3422435323397317,0.8626640637715658,NA,NA,NA
4,6,skewness,24,10,3.1195034980773926,2.0,3.3422435323397317,0.8940103848775228,NA,NA,NA
4,6,skewness,24,11,2.968698740005493,2.0,3.3422435323397317,1.0376928647359211,NA,NA,NA
4,6,skewness,24,12,3.0814106464385986,2.0,3.3422435323397317,1.2613434791564941,NA,NA,NA
4,7,probability_dry_0.2mm,24,1,0.3866396761133603,6.0,1.0,1.2104588349660237,NA,NA,NA
4,7,probability_dry_0.2mm,24,2,0.4700665188470067,6.0,1.0,0.9092387358347574,NA,NA,NA
4,7,probability_dry_0.2mm,24,3,0.5310077519379846,6.0,1.0,0.8776485919952393,NA,NA,NA
4,7,probability_dry_0.2mm,24,4,0.6392156862745098,6.0,1.0,0.5479085048039755,NA,NA,NA
4,7,probability_dry_0.2mm,24,5,0.5228136882129277,6.0,1.0,1.0373257001241047,NA,NA,NA
4,7,probability_dry_0.2mm,24,6,0.5357142857142857,6.0,1.0,0.9474867979685465,NA,NA,NA
4,7,probability_dry_0.2mm,24,7,0.5028462998102466,6.0,1.0,1.1012650330861409,NA,NA,NA
4,7,probability_dry_0.2mm,24,8,0.5464895635673624,6.0,1.0,1.0075901349385579,NA,NA,NA
4,7,probability_dry_0.2mm,24,9,0.6161417322834646,6.0,1.0,0.8626640637715658,NA,NA,NA
4,7,probability_dry_0.2mm,24,10,0.576171875,6.0,1.0,0.8940103848775228,NA,NA,NA
4,7,probability_dry_0.2mm,24,11,0.5171026156941649,6.0,1.0,1.0376928647359211,NA,NA,NA
4,7,probability_dry_0.2mm,24,12,0.3650190114068441,6.0,1.0,1.2613434791564941,NA,NA,NA
4,8,autocorrelation_lag1,24,1,0.32638948340549956,3.0,1.0,1.2104588349660237,NA,NA,NA
4,8,autocorrelation_lag1,24,2,0.34391067518147916,3.0,1.0,0.9092387358347574,NA,NA,NA
4,8,autocorrelation_lag1,24,3,0.2811601868887272,3.0,1.0,0.8776485919952393,NA,NA,NA
4,8,autocorrelation_lag1,24,4,0.17860112943506412,3.0,1.0,0.5479085048039755,NA,NA,NA
4,8,autocorrelation_lag1,24,5,0.2700568018281673,3.0,1.0,1.0373257001241047,NA,NA,NA
4,8,autocorrelation_lag1,24,6,0.07600919264109592,3.0,1.0,0.9474867979685465,NA,NA,NA
4,8,autocorrelation_lag1,24,7,0.11008069853153074,3.0,1.0,1.1012650330861409,NA,NA,NA
4,8,autocorrelation_lag1,24,8,0.08530677869521365,3.0,1.0,1.0075901349385579,NA,NA,NA
4,8,autocorrelation_lag1,24,9,0.2901762113858492,3.0,1.0,0.8626640637715658,NA,NA,NA
4,8,autocorrelation_lag1,24,10,0.19560008321628136,3.0,1.0,0.8940103848775228,NA,NA,NA
4,8,autocorrelation_lag1,24,11,0.3603531612565056,3.0,1.0,1.0376928647359211,NA,NA,NA
4,8,autocorrelation_lag1,24,12,0.2983097478110387,3.0,1.0,1.2613434791564941,NA,NA,NA
4,9,cross-correlation_lag0,24,1,0.8069614643674412,2.0,1.0,1.2104588349660237,5,67.06502904644118,0.4623655875523885
4,9,cross-correlation_lag0,24,1,0.8843172627615121,2.0,1.0,1.2104588349660237,6,47.74071396617357,0.7852681477864584
4,9,cross-correlation_lag0,24,1,0.6698465131017514,2.0,1.0,1.2104588349660237,7,68.09552946412856,0.7079064051310221
4,9,cross-correlation_lag0,24,1,0.7455854878370489,2.0,1.0,1.2104588349660237,8,66.63839629672971,1.0468947887420654
4,9,cross-correlation_lag0,24,1,0.9271661710849002,2.0,1.0,1.2104588349660237,9,25.409309042160118,0.809160312016805
4,9,cross-correlation_lag0,24,1,0.740372603766176,2.0,1.0,1.2104588349660237,10,76.56824433144592,1.2007858753204346
4,9,cross-correlation_lag0,24,1,0.9463462985306638,2.0,1.0,1.2104588349660237,11,20.406758978338527,0.8333333333333334
4,9,cross-correlation_lag0,24,1,0.7715188092202202,2.0,1.0,1.2104588349660237,12,56.610438083448884,1.0715053876241047
4,9,cross-correlation_lag0,24,1,0.9111002340130628,2.0,1.0,1.2104588349660237,13,31.332000255330016,0.791072686513265
4,9,cross-correlation_lag0,24,1,0.8394540854572297,2.0,1.0,1.2104588349660237,14,58.79831715278933,0.6032890478769938
4,9,cross-correlation_lag0,24,1,0.810957456308331,2.0,1.0,1.2104588349660237,15,45.09799308173258,0.9661290645599365
4,9,cross-correlation_lag0,24,2,0.7750179835815326,2.0,1.0,0.9092387358347574,5,67.06502904644118,0.3675052324930827
4,9,cross-correlation_lag0,24,2,0.8860742408241644,2.0,1.0,0.9092387358347574,6,47.74071396617357,0.5949002106984457
4,9,cross-correlation_lag0,24,2,0.6838093658200528,2.0,1.0,0.9092387358347574,7,68.09552946412856,0.5850914319356283
4,9,cross-correlation_lag0,24,2,0.8289128200563616,2.0,1.0,0.9092387358347574,8,66.63839629672971,0.8192389011383057
4,9,cross-correlation_lag0,24,2,0.8866824339845679,2.0,1.0,0.9092387358347574,9,25.409309042160118,0.5935977697372437
4,9,cross-correlation_lag0,24,2,0.8041012653644531,2.0,1.0,0.9092387358347574,10,76.56824433144592,0.9536170164744059
4,9,cross-correlation_lag0,24,2,0.938262111435244,2.0,1.0,0.9092387358347574,11,20.406758978338527,0.6414583524068197
4,9,cross-correlation_lag0,24,2,0.8421637383347702,2.0,1.0,0.9092387358347574,12,56.610438083448884,0.7960740725199381
4,9,cross-correlation_lag0,24,2,0.8915028469201345,2.0,1.0,0.9092387358347574,13,31.332000255330016,0.5736800829569498
4,9,cross-correlation_lag0,24,2,0.8184031546214618,2.0,1.0,0.9092387358347574,14,58.79831715278933,0.4855254093805949
4,9,cross-correlation_lag0,24,2,0.8559777733041029,2.0,1.0,0.9092387358347574,15,45.09799308173258,0.8013274669647217
4,9,cross-correlation_lag0,24,3,0.8100511280982285,2.0,1.0,0.8776485919952393,5,67.06502904644118,0.36660341421763104
4,9,cross-correlation_lag0,24,3,0.8633685217840773,2.0,1.0,0.8776485919952393,6,47.74071396617357,0.5696969827016195
4,9,cross-correlation_lag0,24,3,0.6935664978436018,2.0,1.0,0.8776485919952393,7,68.09552946412856,0.540417472521464
4,9,cross-correlation_lag0,24,3,0.7485879075787121,2.0,1.0,0.8776485919952393,8,66.63839629672971,0.7617963155110677
4,9,cross-correlation_lag0,24,3,0.9313347176991658,2.0,1.0,0.8776485919952393,9,25.409309042160118,0.542268713315328
4,9,cross-correlation_lag0,24,3,0.7381521105434219,2.0,1.0,0.8776485919952393,10,76.56824433144592,0.8335282802581787
4,9,cross-correlation_lag0,24,3,0.9121711307771796,2.0,1.0,0.8776485919952393,11,20.406758978338527,0.6534471909205118
4,9,cross-correlation_lag0,24,3,0.775686749296317,2.0,1.0,0.8776485919952393,12,56.610438083448884,0.8003360430399576
4,9,cross-correlation_lag0,24,3,0.9160752094103798,2.0,1.0,0.8776485919952393,13,31.332000255330016,0.5995295842488607
4,9,cross-correlation_lag0,24,3,0.8077804242373585,2.0,1.0,0.8776485919952393,14,58.79831715278933,0.45434919993082684
4,9,cross-correlation_lag0,24,3,0.7724514069121673,2.0,1.0,0.8776485919952393,15,45.09799308173258,0.7397849559783936
4,9,cross-correlation_lag0,24,4,0.7206118143798265,2.0,1.0,0.5479085048039755,5,67.06502904644118,0.36390531063079834
4,9,cross-correlation_lag0,24,4,0.8154857307535051,2.0,1.0,0.5479085048039755,6,47.74071396617357,0.4488517840703328
4,9,cross-correlation_lag0,24,4,0.6621130472840908,2.0,1.0,0.5479085048039755,7,68.09552946412856,0.45834970474243164
4,9,cross-correlation_lag0,24,4,0.6422703915911749,2.0,1.0,0.5479085048039755,8,66.63839629672971,0.5185620784759521
4,9,cross-correlation_lag0,24,4,0.8766423267534342,2.0,1.0,0.5479085048039755,9,25.409309042160118,0.41830066839853924
4,9,cross-correlation_lag0,24,4,0.644217731679221,2.0,1.0,0.5479085048039755,10,76.56824433144592,0.589570959409078
4,9,cross-correlation_lag0,24,4,0.8987511599144258,2.0,1.0,0.5479085048039755,11,20.406758978338527,0.4449901580810547
4,9,cross-correlation_lag0,24,4,0.7208297239192395,2.0,1.0,0.5479085048039755,12,56.610438083448884,0.4781944354375203
4,9,cross-correlation_lag0,24,4,0.9054464965406588,2.0,1.0,0.5479085048039755,13,31.332000255330016,0.4106944402058919
4,9,cross-correlation_lag0,24,4,0.7766324248433294,2.0,1.0,0.5479085048039755,14,58.79831715278933,0.40092960993448895
4,9,cross-correlation_lag0,24,4,0.7403332891820991,2.0,1.0,0.5479085048039755,15,45.09799308173258,0.5075608094533285
4,9,cross-correlation_lag0,24,5,0.610784800779572,2.0,1.0,1.0373257001241047,5,67.06502904644118,0.7036966482798258
4,9,cross-correlation_lag0,24,5,0.7698899398902221,2.0,1.0,1.0373257001241047,6,47.74071396617357,0.8129293123881022
4,9,cross-correlation_lag0,24,5,0.6260113226114226,2.0,1.0,1.0373257001241047,7,68.09552946412856,0.8269449869791666
4,9,cross-correlation_lag0,24,5,0.6519699539154478,2.0,1.0,1.0373257001241047,8,66.63839629672971,0.8598455588022867
4,9,cross-correlation_lag0,24,5,0.8434005581770344,2.0,1.0,1.0373257001241047,9,25.409309042160118,0.8128010431925455
4,9,cross-correlation_lag0,24,5,0.6522558318814018,2.0,1.0,1.0373257001241047,10,76.56824433144592,1.0155383745829265
4,9,cross-correlation_lag0,24,5,0.8281596451365361,2.0,1.0,1.0373257001241047,11,20.406758978338527,0.8789675235748291
4,9,cross-correlation_lag0,24,5,0.6803536939696913,2.0,1.0,1.0373257001241047,12,56.610438083448884,0.91659943262736
4,9,cross-correlation_lag0,24,5,0.8345385656007891,2.0,1.0,1.0373257001241047,13,31.332000255330016,0.7691531976064047
4,9,cross-correlation_lag0,24,5,0.7444223430799034,2.0,1.0,1.0373257001241047,14,58.79831715278933,0.808475653330485
4,9,cross-correlation_lag0,24,5,0.7108394093006456,2.0,1.0,1.0373257001241047,15,45.09799308173258,0.8156410058339437
4,9,cross-correlation_lag0,24,6,0.4893786798822921,2.0,1.0,0.9474867979685465,5,67.06502904644118,0.7071522076924642
4,9,cross-correlation_lag0,24,6,0.6385873258891837,2.0,1.0,0.9474867979685465,6,47.74071396617357,0.8524407545725504
4,9,cross-correlation_lag0,24,6,0.4694213832238049,2.0,1.0,0.9474867979685465,7,68.09552946412856,0.8003992239634196
4,9,cross-correlation_lag0,24,6,0.39932496999311534,2.0,1.0,0.9474867979685465,8,66.63839629672971,0.9629926681518555
4,9,cross-correlation_lag0,24,6,0.5946738534077242,2.0,1.0,0.9474867979685465,9,25.409309042160118,0.7785999774932861
4,9,cross-correlation_lag0,24,6,0.46986855264934557,2.0,1.0,0.9474867979685465,10,76.56824433144592,0.9653252760569254
4,9,cross-correlation_lag0,24,6,0.7203997831287456,2.0,1.0,0.9474867979685465,11,20.406758978338527,0.8226190408070883
4,9,cross-correlation_lag0,24,6,0.6061235147356374,2.0,1.0,0.9474867979685465,12,56.610438083448884,0.9041666984558105
4,9,cross-correlation_lag0,24,6,0.7488981812575117,2.0,1.0,0.9474867979685465,13,31.332000255330016,0.7615972359975179
4,9,cross-correlation_lag0,24,6,0.6610691272179517,2.0,1.0,0.9474867979685465,14,58.79831715278933,0.7342052459716797
4,9,cross-correlation_lag0,24,6,0.6227750326116115,2.0,1.0,0.9474867979685465,15,45.09799308173258,0.8999331792195638
4,9,cross-correlation_lag0,24,7,0.5103274973557188,2.0,1.0,1.1012650330861409,5,67.06502904644118,0.8202154636383057
4,9,cross-correlation_lag0,24,7,0.6105134366990181,2.0,1.0,1.1012650330861409,6,47.74071396617357,0.8553980986277262
4,9,cross-correlation_lag0,24,7,0.5769188567875663,2.0,1.0,1.1012650330861409,7,68.09552946412856,0.9266666571299235
4,9,cross-correlation_lag0,24,7,0.6102716123714109,2.0,1.0,1.1012650330861409,8,66.63839629672971,0.965455691019694
4,9,cross-correlation_lag0,24,7,0.6428801066199012,2.0,1.0,1.1012650330861409,9,25.409309042160118,0.9449330965677897
4,9,cross-correlation_lag0,24,7,0.572348560949123,2.0,1.0,1.1012650330861409,10,76.56824433144592,1.230961561203003
4,9,cross-correlation_lag0,24,7,0.7056898887231863,2.0,1.0,1.1012650330861409,11,20.406758978338527,0.9414913654327393
4,9,cross-correlation_lag0,24,7,0.6092741653338771,2.0,1.0,1.1012650330861409,12,56.610438083448884,0.9817750453948975
