Point_ID,Statistic_ID,Name,Duration,Month,Value,Point_ID2,Distance,Phi2
3,9,cross-correlation_lag0,24,2,0.7631170999237126,8,71.5411029059519,0.8192389011383057
3,9,cross-correlation_lag0,24,2,0.8843600491102606,9,31.152294361732007,0.5935977697372437
3,9,cross-correlation_lag0,24,2,0.7406559309820288,10,80.629031607728,0.9536170164744059
3,9,cross-correlation_lag0,24,2,0.869874409363558,11,35.419648247829905,0.6414583524068197
3,9,cross-correlation_lag0,24,2,0.7834244693431655,12,63.86758528392944,0.7960740725199381
3,9,cross-correlation_lag0,24,2,0.9170995823605451,13,21.88506746619713,0.5736800829569498
3,9,cross-correlation_lag0,24,2,0.8399135982867026,14,44.63938370990352,0.4855254093805949
3,9,cross-correlation_lag0,24,2,0.8012398232936928,15,57.49835665477753,0.8013274669647217
3,9,cross-correlation_lag0,24,3,0.8975011893654773,4,21.944089728216113,0.8776485919952393
3,9,cross-correlation_lag0,24,3,0.757521626093843,5,58.64739998499507,0.36660341421763104
3,9,cross-correlation_lag0,24,3,0.7865123220860483,6,50.01093168498264,0.5696969827016195
3,9,cross-correlation_lag0,24,3,0.7050811786045055,7,76.4333169828446,0.540417472521464
3,9,cross-correlation_lag0,24,3,0.7185692123690111,8,71.5411029059519,0.7617963155110677
3,9,cross-correlation_lag0,24,3,0.8582753026206638,9,31.152294361732007,0.542268713315328
3,9,cross-correlation_lag0,24,3,0.6940523680680701,10,80.629031607728,0.8335282802581787
3,9,cross-correlation_lag0,24,3,0.8410139282196296,11,35.419648247829905,0.6534471909205118
3,9,cross-correlation_lag0,24,3,0.7411412804379088,12,63.86758528392944,0.8003360430399576
3,9,cross-correlation_lag0,24,3,0.897761033431682,13,21.88506746619713,0.5995295842488607
3,9,cross-correlation_lag0,24,3,0.8057616505796001,14,44.63938370990352,0.45434919993082684
3,9,cross-correlation_lag0,24,3,0.7612414988814364,15,57.49835665477753,0.7397849559783936
3,9,cross-correlation_lag0,24,4,0.8729242894901776,4,21.944089728216113,0.5479085048039755
3,9,cross-correlation_lag0,24,4,0.7020628253491066,5,58.64739998499507,0.36390531063079834
3,9,cross-correlation_lag0,24,4,0.7371070575433926,6,50.01093168498264,0.4488517840703328
3,9,cross-correlation_lag0,24,4,0.6392442008999396,7,76.4333169828446,0.45834970474243164
3,9,cross-correlation_lag0,24,4,0.6553248989753695,8,71.5411029059519,0.5185620784759521
3,9,cross-correlation_lag0,24,4,0.8246593694530092,9,31.152294361732007,0.41830066839853924
3,9,cross-correlation_lag0,24,4,0.6261384267782331,10,80.629031607728,0.589570959409078
3,9,cross-correlation_lag0,24,4,0.8035055217222895,11,35.419648247829905,0.4449901580810547
3,9,cross-correlation_lag0,24,4,0.6823570667290006,12,63.86758528392944,0.4781944354375203
3,9,cross-correlation_lag0,24,4,0.8732448377706267,13,21.88506746619713,0.4106944402058919
3,9,cross-correlation_lag0,24,4,0.7604855764246674,14,44.63938370990352,0.40092960993448895
3,9,cross-correlation_lag0,24,4,0.7065477281986052,15,57.49835665477753,0.5075608094533285
3,9,cross-correlation_lag0,24,5,0.8162475458848303,4,21.944089728216113,1.0373257001241047
3,9,cross-correlation_lag0,24,5,0.656727327134135,5,58.64739998499507,0.7036966482798258
3,9,cross-correlation_lag0,24,5,0.6812972638102287,6,50.01093168498264,0.8129293123881022
3,9,cross-correlation_lag0,24,5,0.622118278895705,7,76.4333169828446,0.8269449869791666
3,9,cross-correlation_lag0,24,5,0.6298810647208332,8,71.5411029059519,0.8598455588022867
3,9,cross-correlation_lag0,24,5,0.7607630487624637,9,31.152294361732007,0.8128010431925455
3,9,cross-correlation_lag0,24,5,0.6163213239630931,10,80.629031607728,1.0155383745829265
3,9,cross-correlation_lag0,24,5,0.7391018710273731,11,35.419648247829905,0.8789675235748291
3,9,cross-correlation_lag0,24,5,0.6446092267837009,12,63.86758528392944,0.91659943262736
3,9,cross-correlation_lag0,24,5,0.8166443506736689,13,21.88506746619713,0.7691531976064047
3,9,cross-correlation_lag0,24,5,0.699926603104761,14,44.63938370990352,0.808475653330485
3,9,cross-correlation_lag0,24,5,0.659653178891842,15,57.49835665477753,0.8156410058339437
3,9,cross-correlation_lag0,24,6,0.7051074486502121,4,21.944089728216113,0.9474867979685465
3,9,cross-correlation_lag0,24,6,0.4966666420403551,5,58.64739998499507,0.7071522076924642
3,9,cross-correlation_lag0,24,6,0.5244011561744494,6,50.01093168498264,0.8524407545725504
3,9,cross-correlation_lag0,24,6,0.4616420579776487,7,76.4333169828446,0.8003992239634196
3,9,cross-correlation_lag0,24,6,0.4690122414587794,8,71.5411029059519,0.9629926681518555
3,9,cross-correlation_lag0,24,6,0.6259283628372616,9,31.152294361732007,0.7785999774932861
3,9,cross-correlation_lag0,24,6,0.45635519191611346,10,80.629031607728,0.9653252760569254
3,9,cross-correlation_lag0,24,6,0.596713805889215,11,35.419648247829905,0.8226190408070883
3,9,cross-correlation_lag0,24,6,0.48380196486938903,12,63.86758528392944,0.9041666984558105
3,9,cross-correlation_lag0,24,6,0.7056941741792502,13,21.88506746619713,0.7615972359975179
3,9,cross-correlation_lag0,24,6,0.5467158236252246,14,44.63938370990352,0.7342052459716797
3,9,cross-correlation_lag0,24,6,0.49985816351558415,15,57.49835665477753,0.8999331792195638
3,9,cross-correlation_lag0,24,7,0.764039012607402,4,21.944089728216113,1.1012650330861409
3,9,cross-correlation_lag0,24,7,0.5381281691199787,5,58.64739998499507,0.8202154636383057
3,9,cross-correlation_lag0,24,7,0.5753285022822442,6,50.01093168498264,0.8553980986277262
3,9,cross-correlation_lag0,24,7,0.48289966581199933,7,76.4333169828446,0.9266666571299235
3,9,cross-correlation_lag0,24,7,0.4956622157244103,8,71.5411029059519,0.965455691019694
3,9,cross-correlation_lag0,24,7,0.6888462208793887,9,31.152294361732007,0.9449330965677897
3,9,cross-correlation_lag0,24,7,0.47318437535183866,10,80.629031607728,1.230961561203003
3,9,cross-correlation_lag0,24,7,0.6587056513682925,11,35.419648247829905,0.9414913654327393
3,9,cross-correlation_lag0,24,7,0.5192387336939183,12,63.86758528392944,0.9817750453948975
3,9,cross-correlation_lag0,24,7,0.764567824340488,13,21.88506746619713,0.8593939145406088
3,9,cross-correlation_lag0,24,7,0.6027473797003398,14,44.63938370990352,0.9165399074554443
3,9,cross-correlation_lag0,24,7,0.5426301146027199,15,57.49835665477753,0.9826031525929769
3,9,cross-correlation_lag0,24,8,0.8119468784575807,4,21.944089728216113,1.0075901349385579
3,9,cross-correlation_lag0,24,8,0.6228426961632719,5,58.64739998499507,0.6917307376861572
3,9,cross-correlation_lag0,24,8,0.655022431302755,6,50.01093168498264,0.8520161310831705
3,9,cross-correlation_lag0,24,8,0.5737818875081017,7,76.4333169828446,0.8926067352294922
3,9,cross-correlation_lag0,24,8,0.5852887027314311,8,71.5411029059519,0.9235926469167074
3,9,cross-correlation_lag0,24,8,0.7504111692463222,9,31.152294361732007,0.8900317351023356
3,9,cross-correlation_lag0,24,8,0.5649374436257845,10,80.629031607728,1.051781177520752
3,9,cross-correlation_lag0,24,8,0.725419075141744,11,35.419648247829905,0.9442948500315348
3,9,cross-correlation_lag0,24,8,0.6062622652810464,12,63.86758528392944,0.9972445964813232
3,9,cross-correlation_lag0,24,8,0.8123760366798508,13,21.88506746619713,0.771594762802124
3,9,cross-correlation_lag0,24,8,0.6784057592987002,14,44.63938370990352,0.7580788930257162
3,9,cross-correlation_lag0,24,8,0.6267685810360116,15,57.49835665477753,0.9403675397237142
3,9,cross-correlation_lag0,24,9,0.8508232541436297,4,21.944089728216113,0.8626640637715658
3,9,cross-correlation_lag0,24,9,0.6743528192876936,5,58.64739998499507,0.5003287394841512
3,9,cross-correlation_lag0,24,9,0.7077362309611585,6,50.01093168498264,0.6337526241938273
3,9,cross-correlation_lag0,24,9,0.6187064607828381,7,76.4333169828446,0.7037254969278971
3,9,cross-correlation_lag0,24,9,0.6324109463441081,8,71.5411029059519,0.7978346347808838
3,9,cross-correlation_lag0,24,9,0.7976738042960302,9,31.152294361732007,0.7360236644744873
3,9,cross-correlation_lag0,24,9,0.6078267015353676,10,80.629031607728,0.8742932478586832
3,9,cross-correlation_lag0,24,9,0.7751415565115807,11,35.419648247829905,0.858431339263916
3,9,cross-correlation_lag0,24,9,0.6562970371597525,12,63.86758528392944,0.8001388708750407
3,9,cross-correlation_lag0,24,9,0.8511838772301342,13,21.88506746619713,0.6466383536656698
3,9,cross-correlation_lag0,24,9,0.7308711033857829,14,44.63938370990352,0.5680419206619263
3,9,cross-correlation_lag0,24,9,0.6785355631214582,15,57.49835665477753,0.8263261318206787
3,9,cross-correlation_lag0,24,10,0.895815600714931,4,21.944089728216113,0.8940103848775228
3,9,cross-correlation_lag0,24,10,0.7574060487806589,5,58.64739998499507,0.4480634927749634
3,9,cross-correlation_lag0,24,10,0.7855818311454861,6,50.01093168498264,0.59494948387146
3,9,cross-correlation_lag0,24,10,0.7072493542227306,7,76.4333169828446,0.5917617082595825
3,9,cross-correlation_lag0,24,10,0.720041897366341,8,71.5411029059519,0.8066539764404297
3,9,cross-correlation_lag0,24,10,0.8564766432153167,9,31.152294361732007,0.5781368811925253
3,9,cross-correlation_lag0,24,10,0.6968495753055947,10,80.629031607728,0.9313688278198242
3,9,cross-correlation_lag0,24,10,0.8392883508400562,11,35.419648247829905,0.69784943262736
3,9,cross-correlation_lag0,24,10,0.7416209131544367,12,63.86758528392944,0.778205156326294
3,9,cross-correlation_lag0,24,10,0.8960773897964965,13,21.88506746619713,0.5994623899459839
3,9,cross-correlation_lag0,24,10,0.8044464022508088,14,44.63938370990352,0.5054812033971151
3,9,cross-correlation_lag0,24,10,0.761004711405495,15,57.49835665477753,0.7108999093373617
3,9,cross-correlation_lag0,24,11,0.8914355848164668,4,21.944089728216113,1.0376928647359211
3,9,cross-correlation_lag0,24,11,0.7507126445553294,5,58.64739998499507,0.4877537488937378
3,9,cross-correlation_lag0,24,11,0.7789208745010373,6,50.01093168498264,0.7155378659566244
3,9,cross-correlation_lag0,24,11,0.7012030702006746,7,76.4333169828446,0.6717646916707357
3,9,cross-correlation_lag0,24,11,0.7137366685895036,8,71.5411029059519,0.9299279848734537
3,9,cross-correlation_lag0,24,11,0.8509361271580427,9,31.152294361732007,0.7009862263997396
3,9,cross-correlation_lag0,24,11,0.6910656904829681,10,80.629031607728,1.034143050511678
3,9,cross-correlation_lag0,24,11,0.8333530991563958,11,35.419648247829905,0.7872548898061117
3,9,cross-correlation_lag0,24,11,0.7350278764660639,12,63.86758528392944,0.9237720966339111
3,9,cross-correlation_lag0,24,11,0.8917062027626382,13,21.88506746619713,0.7379860877990723
3,9,cross-correlation_lag0,24,11,0.7979469169917068,14,44.63938370990352,0.6071241696675619
3,9,cross-correlation_lag0,24,11,0.7543007306378514,15,57.49835665477753,0.8394771416982015
3,9,cross-correlation_lag0,24,12,0.9150073458934493,4,21.944089728216113,1.2613434791564941
3,9,cross-correlation_lag0,24,12,0.787897029419463,5,58.64739998499507,0.547122081120809
3,9,cross-correlation_lag0,24,12,0.8157520612920254,6,50.01093168498264,0.8726123174031576
3,9,cross-correlation_lag0,24,12,0.7346946674587677,7,76.4333169828446,0.7611958980560303
3,9,cross-correlation_lag0,24,12,0.7487712658958523,8,71.5411029059519,1.1103731791178386
3,9,cross-correlation_lag0,24,12,0.8810514121466337,9,31.152294361732007,0.8397971789042155
3,9,cross-correlation_lag0,24,12,0.72295549158851,10,80.629031607728,1.2799867788950603
3,9,cross-correlation_lag0,24,12,0.8657566434842385,11,35.419648247829905,0.9429657459259033
3,9,cross-correlation_lag0,24,12,0.7717012205108522,12,63.86758528392944,1.1685860951741536
3,9,cross-correlation_lag0,24,12,0.9152289409704214,13,21.88506746619713,0.8520833651224772
3,9,cross-correlation_lag0,24,12,0.8337370356219191,14,44.63938370990352,0.6919540564219157
3,9,cross-correlation_lag0,24,12,0.7915269326538327,15,57.49835665477753,1.0364385445912678
4,1,variance,1,1,0.2860225466280216,NA,NA,NA
4,1,variance,1,2,0.20211084267962592,NA,NA,NA
4,1,variance,1,3,0.22063728611733566,NA,NA,NA
4,1,variance,1,4,0.16759348088908654,NA,NA,NA
4,1,variance,1,5,0.5313620823942972,NA,NA,NA
4,1,variance,1,6,0.7185173895084885,NA,NA,NA
4,1,variance,1,7,0.934902805092087,NA,NA,NA
4,1,variance,1,8,0.5655435162910553,NA,NA,NA
4,1,variance,1,9,0.44532618572339905,NA,NA,NA
4,1,variance,1,10,0.23829706963297478,NA,NA,NA
4,1,variance,1,11,0.24633152453043644,NA,NA,NA
4,1,variance,1,12,0.27843835262198785,NA,NA,NA
4,2,skewness,1,1,6.8618721388274455,NA,NA,NA
4,2,skewness,1,2,6.987395619915071,NA,NA,NA
4,2,skewness,1,3,7.837324149373832,NA,NA,NA
4,2,skewness,1,4,12.202964952672026,NA,NA,NA
4,2,skewness,1,5,13.605369520648075,NA,NA,NA
4,2,skewness,1,6,17.33084233387531,NA,NA,NA
4,2,skewness,1,7,16.03732423060406,NA,NA,NA
4,2,skewness,1,8,13.233798176806237,NA,NA,NA
4,2,skewness,1,9,13.894598998183193,NA,NA,NA
4,2,skewness,1,10,7.882504619718619,NA,NA,NA
4,2,skewness,1,11,6.517003564782219,NA,NA,NA
4,2,skewness,1,12,5.7421188002667325,NA,NA,NA
4,3,probability_dry_0.2mm,1,1,0.8171960289897862,NA,NA,NA
4,3,probability_dry_0.2mm,1,2,0.8643455998500307,NA,NA,NA
4,3,probability_dry_0.2mm,1,3,0.8741388253453537,NA,NA,NA
4,3,probability_dry_0.2mm,1,4,0.9205032558333355,NA,NA,NA
4,3,probability_dry_0.2mm,1,5,0.8799927570068737,NA,NA,NA
4,3,probability_dry_0.2mm,1,6,0.9172186887899683,NA,NA,NA
4,3,probability_dry_0.2mm,1,7,0.9232165043513099,NA,NA,NA
4,3,probability_dry_0.2mm,1,8,0.9012882017869759,NA,NA,NA
4,3,probability_dry_0.2mm,1,9,0.8989339496112494,NA,NA,NA
4,3,probability_dry_0.2mm,1,10,0.8818830043072676,NA,NA,NA
4,3,probability_dry_0.2mm,1,11,0.8612458587940452,NA,NA,NA
4,3,probability_dry_0.2mm,1,12,0.8276883380280504,NA,NA,NA
4,4,mean,24,1,3.5474746507389696,NA,NA,NA
4,4,mean,24,2,2.7112244340275384,NA,NA,NA
4,4,mean,24,3,2.6191446316001037,NA,NA,NA
4,4,mean,24,4,1.613741730133973,NA,NA,NA
4,4,mean,24,5,3.1296250494582343,NA,NA,NA
4,4,mean,24,6,2.899072393735,NA,NA,NA
4,4,mean,24,7,3.3594331763587744,NA,NA,NA
4,4,mean,24,8,3.064511178593634,NA,NA,NA
4,4,mean,24,9,2.6607796766618,NA,NA,NA
4,4,mean,24,10,2.667040716158997,NA,NA,NA
4,4,mean,24,11,3.121129700968219,NA,NA,NA
4,4,mean,24,12,3.7692717061968106,NA,NA,NA
4,5,variance,24,1,40.896742564469996,NA,NA,NA
4,5,variance,24,2,25.474503377214468,NA,NA,NA
4,5,variance,24,3,28.054913711842254,NA,NA,NA
4,5,variance,24,4,17.33045262655457,NA,NA,NA
4,5,variance,24,5,39.46414070089149,NA,NA,NA
4,5,variance,24,6,42.07273602925914,NA,NA,NA
4,5,variance,24,7,52.62798821642747,NA,NA,NA
4,5,variance,24,8,39.89795517610848,NA,NA,NA
4,5,variance,24,9,35.880293910066854,NA,NA,NA
4,5,variance,24,10,31.361587876536646,NA,NA,NA
4,5,variance,24,11,36.951353564090745,NA,NA,NA
4,5,variance,24,12,39.55530811585268,NA,NA,NA
4,6,skewness,24,1,3.5366090614992016,NA,NA,NA
4,6,skewness,24,2,3.141161452793624,NA,NA,NA
4,6,skewness,24,3,3.525565464434633,NA,NA,NA
4,6,skewness,24,4,5.051762203047507,NA,NA,NA
4,6,skewness,24,5,3.3788687368061767,NA,NA,NA
4,6,skewness,24,6,4.329404801662158,NA,NA,NA
4,6,skewness,24,7,4.158807057173104,NA,NA,NA
4,6,skewness,24,8,3.7135516498352024,NA,NA,NA
4,6,skewness,24,9,4.26486144257942,NA,NA,NA
4,6,skewness,24,10,3.5513172232362846,NA,NA,NA
4,6,skewness,24,11,3.2110790948614363,NA,NA,NA
4,6,skewness,24,12,3.0992326436205797,NA,NA,NA
4,7,probability_dry_0.2mm,24,1,0.4152749298637699,NA,NA,NA
4,7,probability_dry_0.2mm,24,2,0.5109080266202706,NA,NA,NA
4,7,probability_dry_0.2mm,24,3,0.5506187527731983,NA,NA,NA
4,7,probability_dry_0.2mm,24,4,0.6504484700261813,NA,NA,NA
4,7,probability_dry_0.2mm,24,5,0.5584226763837886,NA,NA,NA
4,7,probability_dry_0.2mm,24,6,0.5876814385567356,NA,NA,NA
4,7,probability_dry_0.2mm,24,7,0.5626571768821425,NA,NA,NA
4,7,probability_dry_0.2mm,24,8,0.5780671388452925,NA,NA,NA
4,7,probability_dry_0.2mm,24,9,0.6075227557623395,NA,NA,NA
4,7,probability_dry_0.2mm,24,10,0.5969649448259206,NA,NA,NA
4,7,probability_dry_0.2mm,24,11,0.5500198579742159,NA,NA,NA
4,7,probability_dry_0.2mm,24,12,0.38329933109402514,NA,NA,NA
4,8,autocorrelation_lag1,24,1,0.23670927364476005,NA,NA,NA
4,8,autocorrelation_lag1,24,2,0.27589890875053874,NA,NA,NA
4,8,autocorrelation_lag1,24,3,0.26780923188824923,NA,NA,NA
4,8,autocorrelation_lag1,24,4,0.20533504221189602,NA,NA,NA
4,8,autocorrelation_lag1,24,5,0.23626034542511842,NA,NA,NA
4,8,autocorrelation_lag1,24,6,0.14288715356892442,NA,NA,NA
4,8,autocorrelation_lag1,24,7,0.14335996934207537,NA,NA,NA
4,8,autocorrelation_lag1,24,8,0.10734979126686936,NA,NA,NA
4,8,autocorrelation_lag1,24,9,0.1300387431479503,NA,NA,NA
4,8,autocorrelation_lag1,24,10,0.18692193385758965,NA,NA,NA
4,8,autocorrelation_lag1,24,11,0.28589871921684556,NA,NA,NA
4,8,autocorrelation_lag1,24,12,0.26716086958067786,NA,NA,NA
4,9,cross-correlation_lag0,24,1,0.7424741510685582,5,67.06502904644118,0.4623655875523885
4,9,cross-correlation_lag0,24,1,0.807192849971005,6,47.74071396617357,0.7852681477864584
4,9,cross-correlation_lag0,24,1,0.7392568081005402,7,68.09552946412856,0.7079064051310221
4,9,cross-correlation_lag0,24,1,0.7438130126569923,8,66.63839629672971,1.0468947887420654
4,9,cross-correlation_lag0,24,1,0.892243789317032,9,25.409309042160118,0.809160312016805
4,9,cross-correlation_lag0,24,1,0.713685335616707,10,76.56824433144592,1.2007858753204346
4,9,cross-correlation_lag0,24,1,0.9126939096432344,11,20.406758978338527,0.8333333333333334
4,9,cross-correlation_lag0,24,1,0.7764490163797866,12,56.610438083448884,1.0715053876241047
4,9,cross-correlation_lag0,24,1,0.8686595845207996,13,31.332000255330016,0.791072686513265
4,9,cross-correlation_lag0,24,1,0.7691369282045883,14,58.79831715278933,0.6032890478769938
4,9,cross-correlation_lag0,24,1,0.8166935363733513,15,45.09799308173258,0.9661290645599365
4,9,cross-correlation_lag0,24,2,0.7748106695660442,5,67.06502904644118,0.3675052324930827
4,9,cross-correlation_lag0,24,2,0.8302532366504938,6,47.74071396617357,0.5949002106984457
4,9,cross-correlation_lag0,24,2,0.7720810035513928,7,68.09552946412856,0.5850914319356283
4,9,cross-correlation_lag0,24,2,0.7759473751737362,8,66.63839629672971,0.8192389011383057
4,9,cross-correlation_lag0,24,2,0.9044490003459048,9,25.409309042160118,0.5935977697372437
4,9,cross-correlation_lag0,24,2,0.7504831398109244,10,76.56824433144592,0.9536170164744059
4,9,cross-correlation_lag0,24,2,0.9224757105585611,11,20.406758978338527,0.6414583524068197
4,9,cross-correlation_lag0,24,2,0.8037935134054637,12,56.610438083448884,0.7960740725199381
4,9,cross-correlation_lag0,24,2,0.8837423195197439,13,31.332000255330016,0.5736800829569498
4,9,cross-correlation_lag0,24,2,0.7975321392281475,14,58.79831715278933,0.4855254093805949
4,9,cross-correlation_lag0,24,2,0.8384717409821981,15,45.09799308173258,0.8013274669647217
4,9,cross-correlation_lag0,24,3,0.731521438652293,5,67.06502904644118,0.36660341421763104
4,9,cross-correlation_lag0,24,3,0.7945326020235276,6,47.74071396617357,0.5696969827016195
4,9,cross-correlation_lag0,24,3,0.7284867959990171,7,68.09552946412856,0.540417472521464
4,9,cross-correlation_lag0,24,3,0.7327871232460069,8,66.63839629672971,0.7617963155110677
4,9,cross-correlation_lag0,24,3,0.8824298605780883,9,25.409309042160118,0.542268713315328
4,9,cross-correlation_lag0,24,3,0.7047188587057327,10,76.56824433144592,0.8335282802581787
4,9,cross-correlation_lag0,24,3,0.9043027713113235,11,20.406758978338527,0.6534471909205118
4,9,cross-correlation_lag0,24,3,0.7641445960537568,12,56.610438083448884,0.8003360430399576
4,9,cross-correlation_lag0,24,3,0.8575364629974761,13,31.332000255330016,0.5995295842488607
4,9,cross-correlation_lag0,24,3,0.7570361418731146,14,58.79831715278933,0.45434919993082684
4,9,cross-correlation_lag0,24,3,0.8040812562468826,15,45.09799308173258,0.7397849559783936
4,9,cross-correlation_lag0,24,4,0.6708184854873583,5,67.06502904644118,0.36390531063079834
4,9,cross-correlation_lag0,24,4,0.7468375951974043,6,47.74071396617357,0.4488517840703328
4,9,cross-correlation_lag0,24,4,0.6671840142815141,7,68.09552946412856,0.45834970474243164
4,9,cross-correlation_lag0,24,4,0.6723351266847708,8,66.63839629672971,0.5185620784759521
4,9,cross-correlation_lag0,24,4,0.8543499794426602,9,25.409309042160118,0.41830066839853924
4,9,cross-correlation_lag0,24,4,0.6388130217757351,10,76.56824433144592,0.589570959409078
4,9,cross-correlation_lag0,24,4,0.8813181781361292,11,20.406758978338527,0.4449901580810547
4,9,cross-correlation_lag0,24,4,0.7100503386267143,12,56.610438083448884,0.4781944354375203
4,9,cross-correlation_lag0,24,4,0.8237527965002189,13,31.332000255330016,0.4106944402058919
4,9,cross-correlation_lag0,24,4,0.701477759974013,14,58.79831715278933,0.40092960993448895
4,9,cross-correlation_lag0,24,4,0.7584414196409547,15,45.09799308173258,0.5075608094533285
4,9,cross-correlation_lag0,24,5,0.6380596042196561,5,67.06502904644118,0.7036966482798258
4,9,cross-correlation_lag0,24,5,0.6888287901960568,6,47.74071396617357,0.8129293123881022
4,9,cross-correlation_lag0,24,5,0.6360783148510653,7,68.09552946412856,0.8269449869791666
4,9,cross-correlation_lag0,24,5,0.6388978890669157,8,66.63839629672971,0.8598455588022867
4,9,cross-correlation_lag0,24,5,0.7938921088279548,9,25.409309042160118,0.8128010431925455
4,9,cross-correlation_lag0,24,5,0.6219200822234224,10,76.56824433144592,1.0155383745829265
4,9,cross-correlation_lag0,24,5,0.8267609540341755,11,20.406758978338527,0.8789675235748291
4,9,cross-correlation_lag0,24,5,0.6619821754799341,12,56.610438083448884,0.91659943262736
4,9,cross-correlation_lag0,24,5,0.7598017528661719,13,31.332000255330016,0.7691531976064047
4,9,cross-correlation_lag0,24,5,0.6563502830971635,14,58.79831715278933,0.808475653330485
4,9,cross-correlation_lag0,24,5,0.698224319179675,15,45.09799308173258,0.8156410058339437
4,9,cross-correlation_lag0,24,6,0.4771027810139466,5,67.06502904644118,0.7071522076924642
4,9,cross-correlation_lag0,24,6,0.5332983343184001,6,47.74071396617357,0.8524407545725504
4,9,cross-correlation_lag0,24,6,0.4751138955966833,7,68.09552946412856,0.8003992239634196
4,9,cross-correlation_lag0,24,6,0.47794965399198025,8,66.63839629672971,0.9629926681518555
4,9,cross-correlation_lag0,24,6,0.6725032327197564,9,25.409309042160118,0.7785999774932861
4,9,cross-correlation_lag0,24,6,0.46145811743357473,10,76.56824433144592,0.9653252760569254
4,9,cross-correlation_lag0,24,6,0.7207436774749764,11,20.406758978338527,0.8226190408070883
4,9,cross-correlation_lag0,24,6,0.5024212089673324,12,56.610438083448884,0.9041666984558105
4,9,cross-correlation_lag0,24,6,0.6246101728618363,13,31.332000255330016,0.7615972359975179
4,9,cross-correlation_lag0,24,6,0.49625769547118426,14,58.79831715278933,0.7342052459716797
4,9,cross-correlation_lag0,24,6,0.5446347427159813,15,45.09799308173258,0.8999331792195638
4,9,cross-correlation_lag0,24,7,0.5088470429811948,5,67.06502904644118,0.8202154636383057
4,9,cross-correlation_lag0,24,7,0.586486125326166,6,47.74071396617357,0.8553980986277262
4,9,cross-correlation_lag0,24,7,0.5056753358976513,7,68.09552946412856,0.9266666571299235
4,9,cross-correlation_lag0,24,7,0.5101849225054876,8,66.63839629672971,0.965455691019694
4,9,cross-correlation_lag0,24,7,0.7340541474100635,9,25.409309042160118,0.9449330965677897
4,9,cross-correlation_lag0,24,7,0.48257027506408906,10,76.56824433144592,1.230961561203003
4,9,cross-correlation_lag0,24,7,0.7780120527165669,11,20.406758978338527,0.9414913654327393
4,9,cross-correlation_lag0,24,7,0.5461986280724545,12,56.610438083448884,0.9817750453948975
4,9,cross-correlation_lag0,24,7,0.6875190763943465,13,31.332000255330016,0.8593939145406088
4,9,cross-correlation_lag0,24,7,0.5375464474935254,14,58.79831715278933,0.9165399074554443
4,9,cross-correlation_lag0,24,7,0.6002662327082027,15,45.09799308173258,0.9826031525929769
4,9,cross-correlation_lag0,24,8,0.5970593760854084,5,67.06502904644118,0.6917307376861572
4,9,cross-correlation_lag0,24,8,0.6645689590558445,6,47.74071396617357,0.8520161310831705
4,9,cross-correlation_lag0,24,8,0.594237885566319,7,68.09552946412856,0.8926067352294922
4,9,cross-correlation_lag0,24,8,0.5982477092836818,8,66.63839629672971,0.9235926469167074
4,9,cross-correlation_lag0,24,8,0.7875346215919893,9,25.409309042160118,0.8900317351023356
4,9,cross-correlation_lag0,24,8,0.5734832888869021,10,76.56824433144592,1.051781177520752
4,9,cross-correlation_lag0,24,8,0.8232715155161313,11,20.406758978338527,0.9442948500315348
4,9,cross-correlation_lag0,24,8,0.6298738932310707,12,56.610438083448884,0.9972445964813232
4,9,cross-correlation_lag0,24,8,0.7493150328598037,13,31.332000255330016,0.771594762802124
4,9,cross-correlation_lag0,24,8,0.6223347205722183,14,58.79831715278933,0.7580788930257162
4,9,cross-correlation_lag0,24,8,0.6763001346080778,15,45.09799308173258,0.9403675397237142
4,9,cross-correlation_lag0,24,9,0.6459739275687187,5,67.06502904644118,0.5003287394841512
4,9,cross-correlation_lag0,24,9,0.7172835907728615,6,47.74071396617357,0.6337526241938273
4,9,cross-correlation_lag0,24,9,0.642761309704256,7,68.09552946412856,0.7037254969278971
4,9,cross-correlation_lag0,24,9,0.6473200929627296,8,66.63839629672971,0.7978346347808838
4,9,cross-correlation_lag0,24,9,0.8300942842985057,9,25.409309042160118,0.7360236644744873
4,9,cross-correlation_lag0,24,9,0.6183443342808805,10,76.56824433144592,0.8742932478586832
4,9,cross-correlation_lag0,24,9,0.8602980269301206,11,20.406758978338527,0.858431339263916
4,9,cross-correlation_lag0,24,9,0.6818207896053363,12,56.610438083448884,0.8001388708750407
4,9,cross-correlation_lag0,24,9,0.7966982694468338,13,31.332000255330016,0.6466383536656698
4,9,cross-correlation_lag0,24,9,0.6738091532512043,14,58.79831715278933,0.5680419206619263
4,9,cross-correlation_lag0,24,9,0.7288215875443387,15,45.09799308173258,0.8263261318206787
4,9,cross-correlation_lag0,24,10,0.73239901171512,5,67.06502904644118,0.4480634927749634
4,9,cross-correlation_lag0,24,10,0.7934272696394478,6,47.74071396617357,0.59494948387146
4,9,cross-correlation_lag0,24,10,0.7294975973428515,7,68.09552946412856,0.5917617082595825
4,9,cross-correlation_lag0,24,10,0.7336102316192691,8,66.63839629672971,0.8066539764404297
4,9,cross-correlation_lag0,24,10,0.880657449373715,9,25.409309042160118,0.5781368811925253
